# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
138.201.225.250|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE|t1SdxLGWi37qdfFbvuZgxSc7vQ9qdFh21sV|040cb14095646b103f9ada14546aa12f61c2edef5cb4fecd123d5963413c0253e2769aaf4a668ee8cd131bb5375c0319ca52f45b374ed1078195ea15fa1685f1e0
138.201.90.14||||||||
138.75.198.58||||||||
139.218.38.31||||||||
14.192.192.207:16137||||||||
14.192.192.207:16147||||||||
14.248.150.132||||||||
14.248.150.132:16137||||||||
14.248.150.132:16147||||||||
14.39.9.44||||||||
140.82.58.175||||||||
141.153.128.221||||||||
141.94.163.68||||||||
141.94.163.68:16137||||||||
141.94.163.68:16147||||||||
141.94.163.68:16157||||||||
141.94.163.68:16167||||||||
141.94.163.68:16177||||||||
141.94.163.68:16187||||||||
141.94.163.68:16197||||||||
141.95.137.124||||||||
141.95.137.125||||||||
141.95.137.126||||||||
141.95.224.140||||||||
142.105.1.152||||||||
142.105.1.152:16137||||||||
142.112.161.73||||||||
142.113.239.49||||||||
142.116.83.76||||||||
142.127.166.74||||||||
142.132.139.198||||||||
142.132.151.146|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE|t1fveXT7TmRipCHKdF9zfF2MxeJMGZX6dbp|04005469a6e763302bf3653000e970e98a230e0c45d94393abcfcc31cccd6c6f552dcb7e9dbc5abe4d31d3102b70924af2954f2e76e60d670f0eab32b5cb0b4ae8
142.132.160.24||||||||
142.132.161.10||||||||
142.132.162.68||||||||
142.132.163.79||||||||
142.132.165.252||||||||
142.132.166.174||||||||
142.132.166.51||||||||
142.132.167.163||||||||
142.132.170.246||||||||
142.132.170.250||||||||
142.132.171.1||||||||
142.132.172.60||||||||
142.132.174.223||||||||
142.132.176.108||||||||
142.132.181.1||||||||
142.132.181.113||||||||
142.132.185.9||||||||
142.132.187.185||||||||
142.132.189.114||||||||
142.132.196.10||||||||
142.132.197.75||||||||
142.132.197.76||||||||
142.132.197.77||||||||
142.132.197.78||||||||
142.132.198.100||||||||
142.132.198.15||||||||
142.132.199.201||||||||
142.132.206.199||||||||
142.132.227.123||||||||
142.132.231.196||||||||
142.132.231.5||||||||
142.132.232.78||||||||
142.132.234.3||||||||
142.132.249.91||||||||
142.132.249.92||||||||
142.132.249.93||||||||
142.132.250.131||||||||
142.132.250.131:16137||||||||
142.132.250.131:16147||||||||
142.132.250.131:16157||||||||
142.132.250.131:16167||||||||
142.132.250.131:16177||||||||
142.132.250.131:16187||||||||
142.132.250.131:16197||||||||
142.132.250.135||||||||
142.132.250.137||||||||
142.132.250.137:16137|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE|t1YeRhuE75a6SWvcBwxZDkamrs4TAUvzExB|0410093c95a016b0ee78f2597db8e812f716a1c73ea86cc61075897bf77bd06e0e092b1c91e7ee2c5344a9725e1d6782eaffb15ce943cdbe53b9fa4c66dade3f49
142.132.250.137:16147|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE|t1YeRhuE75a6SWvcBwxZDkamrs4TAUvzExB|046ab03ce760a11cdd71d17d9151af3c18c3d118ec5bc73ef5bfa37a790d708394ed1e0c3cccdbad65caa5a5bf1998599e32f38b6e9c32ea6a03b8edd0cba92f1c
