# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
108.46.181.183:16167||||||||
108.46.181.183:16177||||||||
108.46.181.183:16197||||||||
108.52.168.237||||||||
108.52.5.199||||||||
108.58.190.250||||||||
108.58.190.253|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1RMBNWR3bAesrSFW8VFMxJwcJuaDHnsEhH|04a2c0192bcd97cfa84c8a0276e7fc6e5c525d527793b573f5631b131c5e5d40172848fda197c3855903e72b0d662d711fa4b2280dea8f4b3adfa61095ad60acf8
109.104.5.98||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.11.6.81:16157||||||||
109.11.6.81:16167||||||||
109.11.6.81:16177||||||||
109.11.6.81:16187||||||||
109.12.99.209|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR|t1NQmSgCKdkGRpdrjZYvTEQ1eNoZW71mTFz|04ba6dc0c2c680952c919a8bd9fbd29d4d0fdb63fa52c15258b55cea06986182f91c007fd1f1be4f9fe2f4bc594f3c58b8bb0c20ae302dae7d131ac3760ac01e7e
109.146.61.83||||||||
109.148.38.230:16157||||||||
109.150.13.0:16167||||||||
109.150.13.0:16187||||||||
109.161.121.5||||||||
109.161.121.5:16137||||||||
109.161.121.5:16147||||||||
109.161.121.5:16157||||||||
109.161.121.5:16167||||||||
109.161.121.5:16187||||||||
109.161.121.5:16197||||||||
109.172.234.141||||||||
109.172.234.141:16137||||||||
109.172.234.141:16147||||||||
109.172.234.141:16157||||||||
109.172.234.141:16167||||||||
109.172.234.141:16177||||||||
109.172.234.141:16187||||||||
109.172.234.141:16197||||||||
109.177.82.214||||||||
109.186.126.214:16177||||||||
109.186.126.214:16187||||||||
109.186.126.214:16197||||||||
109.192.117.169||||||||
109.205.181.123||||||||
109.220.227.133||||||||
109.220.227.133:16147||||||||
109.229.70.44||||||||
109.238.11.40||||||||
109.238.11.98|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR|t1cGEttDt2nQTFAsud3AbEgJvrr7igM6MeV|04fe7d4e97a50685c104496d4029e041ee58ad07517bfbeb49eda7774bda32114493dbaa89ec7f83bd89e7fc4da7a41a01b33af5ff7fe629e5d962e7a802e33f13
109.238.14.24|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR|t1SpnCFu498n33ueT2NP3svbDcd5G6NzP3m|04c40145978764d361fefae333187e9d323fc00c86b63c2228b8b19c7809ed95a1b9bbbf88950cba87a69b989e89c0654d80b997a55cf19d89c720a19fe331e510
109.238.14.71||||||||
109.248.133.36|49505|109.248.133.0/24|CZ|ripencc|2009-11-27|SELECTEL, RU|t1NtU6iRogwA1dSCFYyY1PScsaRGC88dZf8|04d8cf69d540bbc5926b61f1386320f81279433e4ed4133d98027eed6b370a51aff0250a33bafc5bab6e9121e0cfbb103ec3631bc5bfee792aa12bdab943ac132c
109.51.115.89||||||||
109.90.125.189|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.125.189:16137||||||||
109.90.125.189:16147|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.125.189:16157||||||||
109.90.125.189:16167||||||||
109.90.125.189:16177||||||||
109.90.125.189:16187||||||||
109.90.125.189:16197||||||||
109.90.207.30||||||||
109.90.207.30:16137||||||||
109.90.207.30:16147||||||||
109.90.207.30:16157||||||||
109.90.207.30:16167||||||||
109.90.207.30:16177||||||||
109.90.207.30:16187||||||||
109.90.207.30:16197||||||||
109.90.207.31:16137||||||||
109.90.207.31:16147||||||||
109.90.207.31:16157||||||||
109.90.207.31:16167||||||||
109.90.207.31:16177||||||||
109.90.207.31:16187||||||||
109.90.207.31:16197||||||||
109.93.223.17||||||||
109.93.223.17:16137||||||||
109.93.223.17:16147||||||||
109.93.223.17:16157||||||||
109.94.2.48||||||||
109.94.2.48:16137||||||||
109.99.71.201||||||||
110.12.216.86||||||||
110.12.64.96||||||||
110.141.222.194||||||||
110.23.59.74||||||||
110.50.85.83||||||||
110.50.85.83:16157||||||||
110.50.85.83:16177||||||||
112.119.167.14||||||||
112.194.204.107||||||||
112.78.154.44||||||||
113.235.113.14:16137||||||||
113.235.113.14:16197|4837|113.224.0.0/12|CN|apnic|2008-12-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN|t1Z3Gzf91UerqKoZ1y6jVY4AAac52WuTHp2|04cf35f933f48ea2e13b9555e3ba4aa3aaa1f2fbf6ef0046e18c08fd4b50f7c8c88bd90341ac30c764c1aa66eef685613491f29969ab29019f0aeadc93e5e03f19
113.52.119.223||||||||
114.186.13.140:16157||||||||
114.186.13.140:16187||||||||
114.231.15.251||||||||
114.231.15.251:16137||||||||
114.231.15.251:16147||||||||
114.231.15.251:16157||||||||
114.231.15.251:16167||||||||
114.231.15.251:16177||||||||
114.231.15.251:16187||||||||
114.231.15.251:16197||||||||
114.231.242.185:16137||||||||
114.231.242.185:16147||||||||
114.231.242.185:16157||||||||
114.231.242.185:16167||||||||
114.231.242.185:16177||||||||
114.231.242.185:16187||||||||
114.231.242.185:16197||||||||
114.231.242.99:16137||||||||
114.231.242.99:16147||||||||
114.231.242.99:16157||||||||
114.231.242.99:16167||||||||
114.231.242.99:16177||||||||
114.231.242.99:16187||||||||
114.231.242.99:16197||||||||
114.231.6.254||||||||
114.231.6.254:16137||||||||
114.231.6.254:16147||||||||
114.231.6.254:16157||||||||
114.231.6.254:16167||||||||
114.231.6.254:16177||||||||
114.231.6.254:16187||||||||
114.231.6.254:16197||||||||
114.232.0.204||||||||
114.232.0.204:16137||||||||
114.232.0.204:16147||||||||
114.232.0.204:16157||||||||
114.232.0.204:16167||||||||
114.232.0.204:16177||||||||
114.232.0.204:16187||||||||
114.232.0.204:16197||||||||
114.232.104.110||||||||
114.232.104.110:16137||||||||
114.232.104.110:16147||||||||
114.232.104.110:16157||||||||
114.232.104.110:16167||||||||
114.232.104.110:16177||||||||
114.232.104.110:16187||||||||
114.232.104.110:16197||||||||
114.232.104.29:16147||||||||
114.232.104.29:16157||||||||
114.232.104.29:16167||||||||
114.232.104.29:16177||||||||
114.232.104.29:16187||||||||
114.232.104.29:16197||||||||
114.232.115.131||||||||
114.232.115.131:16137||||||||
114.232.115.131:16147||||||||
114.232.115.131:16157||||||||
114.232.115.131:16167||||||||
114.232.115.131:16177||||||||
114.232.115.131:16187||||||||
114.232.115.131:16197||||||||
114.232.115.200||||||||
114.232.115.200:16137||||||||
114.232.115.200:16147||||||||
114.232.115.200:16157||||||||
114.232.115.200:16167||||||||
114.232.115.200:16177||||||||
114.232.115.200:16187||||||||
114.232.115.200:16197||||||||
114.232.115.233||||||||
114.232.115.233:16137||||||||
114.232.115.233:16147||||||||
114.232.115.233:16157||||||||
114.232.115.233:16167||||||||
114.232.115.233:16177||||||||
114.232.115.233:16187||||||||
114.232.115.233:16197||||||||
114.232.14.229||||||||
114.232.14.229:16137||||||||
114.232.14.229:16147||||||||
114.232.14.229:16157||||||||
114.232.14.229:16167||||||||
114.232.14.229:16177||||||||
114.232.14.229:16187||||||||
114.232.14.229:16197||||||||
114.232.14.75||||||||
114.232.14.75:16137||||||||
114.232.14.75:16147||||||||
114.232.14.75:16157||||||||
114.232.14.75:16167||||||||
114.232.14.75:16177||||||||
114.232.14.75:16187||||||||
114.232.14.75:16197||||||||
114.250.162.80||||||||
114.45.210.122||||||||
115.132.139.13||||||||
115.133.253.251||||||||
115.133.253.251:16197||||||||
115.70.13.112||||||||
115.70.13.112:16137||||||||
115.70.13.112:16147||||||||
115.70.83.156||||||||
115.97.229.139||||||||
116.202.102.255||||||||
116.202.107.38||||||||
116.202.108.9||||||||
116.202.110.165||||||||
116.202.112.233||||||||
116.202.156.44||||||||
116.202.194.60||||||||
116.203.102.143||||||||
116.203.120.108||||||||
116.203.122.158|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1cvgDdXdUAnqGCBbPzg3GwNVWkRyh3Zt8v|04dae26d553a62547785564feffab165a93e40607a45a84be606a8a4de641a820c92944eb79f31989f9c200670c09799c20aa9d9f141a426b862f8b98cf154ec72
116.203.127.157||||||||
116.203.146.203||||||||
116.203.181.79||||||||
116.203.187.223||||||||
116.203.196.108||||||||
116.203.198.160||||||||
116.203.220.20||||||||
116.203.222.85||||||||
116.203.239.180||||||||
116.203.24.130||||||||
116.203.31.7||||||||
116.203.32.141||||||||
116.203.33.104||||||||
116.203.55.133||||||||
116.251.187.90||||||||
116.251.187.94:16157||||||||
116.251.187.94:16167||||||||
116.251.187.94:16177||||||||
116.251.187.94:16187||||||||
116.251.187.94:16197||||||||
116.88.135.218||||||||
116.88.135.218:16137||||||||
117.86.127.65||||||||
117.86.127.65:16137||||||||
117.86.127.65:16147|4134|117.80.0.0/12|CN|apnic|2007-07-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN|t1dmkuevU5LNS39ktudnzYz5XDzRhjoF3zT|04837fa63ae937e2035f771f3a48ff1307a20ad6264caad78eb9256be0dc2e0f070af0a2573ddab6b05e42b628d60d850d8a770ee91803143195c21450091d2ab7
117.86.127.65:16157||||||||
117.86.127.65:16167||||||||
117.86.127.65:16177||||||||
117.86.127.65:16187||||||||
117.86.127.65:16197||||||||
117.86.127.74||||||||
117.86.127.74:16137||||||||
117.86.127.74:16147||||||||
117.86.127.74:16157||||||||
118.150.89.153||||||||
118.163.15.61||||||||
118.163.15.61:16137||||||||
118.163.15.61:16147||||||||
118.163.15.65:16157||||||||
118.189.188.136||||||||
118.189.188.136:16137||||||||
118.189.188.136:16147||||||||
118.189.188.136:16157||||||||
118.189.188.136:16167||||||||
118.189.188.136:16177||||||||
118.189.188.136:16187||||||||
118.189.188.136:16197||||||||
12.221.177.114||||||||
120.29.48.244||||||||
121.103.201.185||||||||
121.112.224.186||||||||
121.121.202.58||||||||
121.122.81.132:16137||||||||
121.122.81.132:16147||||||||
121.123.71.22||||||||
121.203.249.127||||||||
121.226.101.93||||||||
121.226.101.93:16137||||||||
121.226.101.93:16147||||||||
121.226.101.93:16157||||||||
121.226.101.93:16167||||||||
121.226.101.93:16177||||||||
121.226.101.93:16187||||||||
121.226.101.93:16197||||||||
121.226.16.4||||||||
121.226.16.4:16137||||||||
121.226.16.4:16147||||||||
121.226.16.4:16157||||||||
121.226.16.4:16167||||||||
121.226.16.4:16177||||||||
121.226.16.4:16187||||||||
121.226.16.4:16197||||||||
121.226.17.17||||||||
121.226.17.17:16137||||||||
121.226.17.17:16147||||||||
121.226.17.17:16157||||||||
121.226.17.17:16167||||||||
121.226.17.17:16177||||||||
121.226.17.17:16187||||||||
121.226.17.17:16197||||||||
121.226.17.244||||||||
121.226.17.244:16137||||||||
121.226.17.244:16147||||||||
121.226.17.244:16157||||||||
121.226.17.244:16167||||||||
121.226.17.244:16177||||||||
121.226.17.244:16187||||||||
121.226.17.244:16197||||||||
121.226.19.110||||||||
121.226.19.110:16137||||||||
121.226.19.110:16147||||||||
121.226.19.110:16157||||||||
121.226.19.110:16167||||||||
121.226.19.110:16177||||||||
121.226.19.110:16187||||||||
121.226.19.110:16197||||||||
121.226.19.245||||||||
121.226.19.245:16137||||||||
121.226.19.245:16147||||||||
121.226.19.245:16157||||||||
121.226.19.245:16167|4134|121.224.0.0/12|CN|apnic|2006-06-30|CHINANET-BACKBONE No.31,Jin-rong Street, CN|t1dmkuevU5LNS39ktudnzYz5XDzRhjoF3zT|04837fa63ae937e2035f771f3a48ff1307a20ad6264caad78eb9256be0dc2e0f070af0a2573ddab6b05e42b628d60d850d8a770ee91803143195c21450091d2ab7
121.226.19.245:16177||||||||
121.226.19.245:16187||||||||
121.226.19.245:16197||||||||
121.226.19.85||||||||
121.226.19.85:16137||||||||
121.226.19.85:16147||||||||
121.226.19.85:16157||||||||
121.226.19.85:16167||||||||
121.226.19.85:16177||||||||
121.226.19.85:16187||||||||
121.226.19.85:16197||||||||
121.232.104.86||||||||
121.232.104.86:16137||||||||
121.232.104.86:16147||||||||
121.232.104.86:16157||||||||
121.232.104.86:16167||||||||
121.232.104.86:16177||||||||
121.232.104.86:16187||||||||
121.232.104.86:16197||||||||
121.232.107.200||||||||
121.232.107.200:16137||||||||
121.232.107.200:16147||||||||
121.232.107.200:16157||||||||
121.232.107.200:16167||||||||
121.232.107.200:16177||||||||
121.232.107.200:16187||||||||
121.232.107.200:16197||||||||
121.232.52.100||||||||
121.232.52.100:16137||||||||
121.232.52.100:16147||||||||
121.232.52.100:16157||||||||
121.232.52.100:16167||||||||
121.232.52.100:16177||||||||
121.232.52.100:16187||||||||
121.232.52.100:16197||||||||
121.232.52.157||||||||
121.232.52.157:16137||||||||
121.232.52.157:16147||||||||
121.232.52.157:16157||||||||
121.232.52.157:16167||||||||
121.232.52.157:16177||||||||
121.232.52.157:16187||||||||
121.232.52.157:16197||||||||
121.232.52.85||||||||
121.232.52.85:16137||||||||
121.232.52.85:16147||||||||
121.232.52.85:16157||||||||
121.232.52.85:16167||||||||
121.232.52.85:16177||||||||
121.232.52.85:16187||||||||
121.232.52.85:16197||||||||
121.232.53.218||||||||
121.232.53.218:16137||||||||
121.232.53.218:16147||||||||
121.232.53.218:16157||||||||
121.232.53.218:16167||||||||
121.232.53.218:16177||||||||
121.232.53.218:16187||||||||
121.232.53.218:16197|4134|121.224.0.0/12|CN|apnic|2006-06-30|CHINANET-BACKBONE No.31,Jin-rong Street, CN|t1dmkuevU5LNS39ktudnzYz5XDzRhjoF3zT|04837fa63ae937e2035f771f3a48ff1307a20ad6264caad78eb9256be0dc2e0f070af0a2573ddab6b05e42b628d60d850d8a770ee91803143195c21450091d2ab7
121.232.53.50||||||||
121.232.53.50:16137||||||||
121.232.53.50:16147||||||||
121.232.53.50:16157||||||||
121.232.53.50:16167||||||||
121.232.53.50:16177||||||||
121.232.53.50:16187||||||||
121.232.53.50:16197||||||||
121.232.54.212||||||||
121.232.54.212:16137||||||||
121.232.54.212:16147||||||||
121.232.54.212:16157||||||||
121.232.54.212:16167||||||||
121.232.54.212:16177||||||||
121.232.54.212:16187||||||||
121.232.54.212:16197||||||||
121.45.251.109||||||||
121.7.230.251|9506|121.7.128.0/17|SG|apnic|2006-10-30|SINGTEL-FIBRE Singtel Fibre Broadband, SG|t1XXc435CGmPPbwH4gdQdDCmzRLkSNLJ6Es|04ed1a3b66445aeef636db09f22bd98dc19227ab5038e646a844805b434867d5d3b7ddc077eba6ef810d80de63a3b3d46b56617910ce1a814f356bc093b46fe28c
122.105.127.13||||||||
122.11.135.107:16187||||||||
122.11.135.107:16197||||||||
122.148.187.7||||||||
122.151.165.66||||||||
122.160.36.177||||||||
122.199.23.141||||||||
122.53.38.97||||||||
122.58.111.21||||||||
122.58.111.21:16167||||||||
122.58.111.21:16187||||||||
123.172.51.77||||||||
123.172.51.77:16137||||||||
123.172.51.77:16147||||||||
123.172.51.77:16157||||||||
123.172.51.77:16167||||||||
123.172.51.77:16177||||||||
123.172.51.77:16187||||||||
123.172.51.77:16197||||||||
123.97.49.232:16187||||||||
123.97.49.232:16197||||||||
124.120.30.223||||||||
124.244.242.148||||||||
124.248.134.137||||||||
125.209.167.86||||||||
125.228.117.231||||||||
125.228.117.231:16137||||||||
125.228.117.231:16147||||||||
125.228.117.231:16157||||||||
125.228.117.231:16167||||||||
125.228.117.231:16177||||||||
125.228.117.231:16187||||||||
125.228.117.231:16197||||||||
125.228.238.230||||||||
125.228.238.230:16137||||||||
125.228.238.231||||||||
125.228.238.231:16157||||||||
125.229.48.122||||||||
13.59.214.154||||||||
130.180.208.107||||||||
130.185.118.178||||||||
131.93.99.49||||||||
134.101.168.39|15943|134.101.128.0/17|DE|ripencc|1989-05-22|WTNET-AS wilhelm.tel GmbH, DE|t1YR4vyDhQCmUz8sJSdCkj2BQioFfD4qSEY|049c50d24ef45fbbd0cc4f33a5557e273d7344cc7d3adca6a27da4309f5a2e8383712ef0c57f7dfed7af09f3d5ca672b18182f6bcc7e9758ab1cd1dd63fa7c1d10
134.41.152.99||||||||
134.41.53.4||||||||
135.125.163.133:16177||||||||
135.125.163.133:16187||||||||
135.125.163.133:16197||||||||
135.148.14.160||||||||
135.148.14.161||||||||
135.148.14.162||||||||
135.148.14.163||||||||
135.180.94.100||||||||
135.180.94.100:16197||||||||
135.181.0.121||||||||
135.181.1.38||||||||
135.181.104.197||||||||
135.181.104.61||||||||
135.181.104.82||||||||
135.181.107.100||||||||
135.181.107.96||||||||
135.181.108.185||||||||
135.181.108.205||||||||
135.181.109.165||||||||
135.181.110.30||||||||
135.181.111.219||||||||
135.181.114.220:16187||||||||
135.181.114.220:16197||||||||
135.181.114.221|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1QLWgH2LLpubW5Arj1rN9FhiwzKNfFccHW|04ddf5b026549840ac05e8c3a3ca0c0ba3a365fd7177a29c87d4b362c26dff55b479c23129c0d4006693515f4dcceab4aa9306aa9e386cc56f0ec3a27ff17ddb2d
135.181.114.222||||||||
135.181.114.43||||||||
135.181.115.241||||||||
135.181.117.225|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1f3jjS2MD1yC4junz8B4rjsS6ZzSpBWYse|04c883f11a4afd1a7fbb4afeccfa0727fb5a1fbde9f1ab179fbfedf4bdb56ff9d32dff5a77502326e3fa5621912df34d8d99c0ee6692d5b80fc741629cbbe085d7
135.181.117.232||||||||
135.181.118.113||||||||
135.181.118.95||||||||
135.181.129.228||||||||
135.181.131.12||||||||
135.181.131.12:16137||||||||
135.181.131.12:16147||||||||
135.181.131.12:16157||||||||
135.181.131.12:16167||||||||
135.181.131.12:16177||||||||
135.181.131.22||||||||
135.181.131.22:16137||||||||
135.181.131.22:16147||||||||
135.181.131.22:16157||||||||
135.181.131.22:16167||||||||
135.181.131.22:16177||||||||
135.181.131.22:16187||||||||
135.181.131.22:16197||||||||
135.181.131.23||||||||
135.181.131.23:16137||||||||
135.181.131.23:16147||||||||
135.181.131.23:16157||||||||
135.181.131.23:16167||||||||
135.181.131.23:16177||||||||
135.181.131.23:16187||||||||
135.181.131.23:16197||||||||
135.181.133.186||||||||
135.181.133.90||||||||
135.181.134.110||||||||
135.181.134.71||||||||
135.181.134.8||||||||
135.181.138.116|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1RER1cRrtJpHPiM3dwFJutw2wTFaA67A6r|045718efac44fd82777e6e7fd172d9618d6ffd1111290e47b3a847a78242f6d84d68d01e2d2b05189cdb9d700bbb5d8dc85d49ae3687a34e80e7f91f4fe9ed3f65
135.181.138.251||||||||
135.181.141.22||||||||
135.181.141.22:16137||||||||
135.181.141.22:16147||||||||
135.181.141.22:16157||||||||
135.181.141.22:16167||||||||
135.181.141.22:16177||||||||
135.181.141.22:16187||||||||
135.181.141.22:16197||||||||
135.181.142.186||||||||
135.181.143.121||||||||
135.181.144.32||||||||
135.181.146.35||||||||
135.181.146.78||||||||
135.181.147.210||||||||
135.181.149.66||||||||
135.181.150.101||||||||
135.181.150.93||||||||
135.181.151.110||||||||
135.181.153.89||||||||
135.181.154.191||||||||
135.181.154.245||||||||
135.181.154.55||||||||
135.181.155.151||||||||
135.181.156.145||||||||
135.181.156.79||||||||
135.181.157.202||||||||
135.181.157.48|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1cHAYvWAZ3GpjyoYojFYK9VAgqw7nTDrJ2|04d88cd86c6a854bd7f4e697f88e0fc41ec5b73a7aa4749ce1b2204095f54862e909cc30afeba0ed28ada6dc895d2120a3bfded54a718818df1c2594a56cc68ded
135.181.16.126|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ea26kJV5yjC3X5KtjhQ4TmUQpjmfGATce|04ca570f3830dc83378a41c12564de851ed3e0edea6330fbfc1ad3c86af40782aafef5f076dcb2d6157d03beda3effeabf5a0cfe2d3ff669cab583e26ccf01b0d4
135.181.16.83||||||||
135.181.16.83:16137||||||||
135.181.16.83:16147||||||||
135.181.16.83:16157||||||||
135.181.16.83:16167||||||||
135.181.16.83:16177||||||||
135.181.16.83:16187||||||||
135.181.16.83:16197||||||||
135.181.165.99||||||||
135.181.176.107|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1U64JBpTTPTD1CWLLmBdHs4tEtVn6JuZ4p|049374aef91aab052a164e6fb3b187a4913c94829c86954fd0ce0e44be3b33b2b8cfb8d8ac7e0af28e0e4421e15ad91552114604b67d9b5bfe5b763d4367276c0f
135.181.176.220||||||||
135.181.177.7||||||||
135.181.18.123||||||||
