# https://blockchair.com/ and whois results
# Zcash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
185.189.149.189|8233|/MagicBean:5.0.0/|51395|185.189.148.0/22|CH|ripencc|2017-02-10|AS-SOFTPLUS, CH
193.164.132.180|8233|/MagicBean:5.0.0/|51167|193.164.132.0/23|DE|ripencc|2006-08-16|CONTABO, DE
193.42.110.30|8233|/MagicBean:5.0.0/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.28.98.116|16125|/MagicBean:6.0.0/|34872|194.28.98.0/24|BE|ripencc|2018-05-15|SERVPERSO_SYSTEMS, BE
195.201.11.122|8233|/MagicBean:5.0.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.44.136.104|58291|/MagicBean:5.0.0/|11878|198.44.136.0/24|US|arin|2013-08-05|TZULO, US
2001:41d0:203:8fc9::|8836|/MagicBean:5.0.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:ce49::|8836|/MagicBean:5.0.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:ce55::|8836|/MagicBean:5.0.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:dab7::|8836|/MagicBean:5.0.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:403:434c::|8836|/MagicBean:5.0.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:403:434d::|8836|/MagicBean:5.0.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:2233::|8233|/MagicBean:5.0.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:223b::|8233|/MagicBean:5.0.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:223d::|8233|/MagicBean:5.0.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:4b14::|8233|/MagicBean:5.0.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:8b0:110e:b164:ac88:26c2:926c:6880|8233|/MagicBean:5.0.0/|20712|2001:8b0::/32|GB|ripencc|2002-08-20|AS20712 Andrews & Arnold Ltd, GB
202.61.202.243|16125|/MagicBean:6.0.0/|197540|202.61.192.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
203.96.179.202|8233|/MagicBean:5.0.0/|395092|203.96.176.0/22|US|apnic|2018-11-16|SHOCK-1, US
209.141.47.197|8233|/MagicBean:5.0.0/|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
212.27.26.204|16125|/MagicBean:6.0.0/|44034|212.27.0.0/19|SE|ripencc|2008-06-02|HI3G, SE
221.216.139.48|2331|/MagicBean:5.0.0/|4808|221.216.128.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
221.219.102.228|2331|/MagicBean:5.0.0/|4808|221.219.64.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
2400:8901::f03c:91ff:fe1c:1804|40311|/MagicBean:2.1.1-4/|63949|2400:8901::/32|SG|apnic|2014-08-20|LINODE-AP Linode, LLC, US
2400:8902::f03c:91ff:fe1c:18a2|40311|/MagicBean:2.1.1-4/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
2600:3c02::f03c:91ff:feac:5605|40311|/MagicBean:2.1.1-4/|63949|2600:3c02::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2a01:4f8:13b:cc5::2|8233|/MagicBean:5.0.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:140:2393::2|8233|/MagicBean:1.0.11-rc1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:b0:920a::5502|8233|/MagicBean:1.0.13/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c17:7d81::1|8033|/MagicBean:2.1.1-1(bitcore)/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:c010:7391::1|8233|/MagicBean:4.6.0(bitcore)/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:c012:7749::1|8233|/MagicBean:5.0.0/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:7c8:d009:2aa:5054:ff:fe1b:a196|8233|/MagicBean:5.0.0/|20857|2a01:7c8:d000::/36|NL|ripencc|2008-01-29|TRANSIP-AS Amsterdam, the Netherlands, NL
2a01:7e01::f03c:91ff:feac:edbb|40311|/MagicBean:2.1.1-4/|63949|2a01:7e01::/32|US|ripencc|2011-02-01|LINODE-AP Linode, LLC, US
2a04:52c0:101:748::|8233|/MagicBean:5.0.0/|60404|2a04:52c0::/32|NL|ripencc|2013-07-24|LITESERVER, NL
3.19.40.236|8033|/MagicBean:2.1.1-5/|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.72.134.66|8233|/MagicBean:5.0.0/|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
34.159.86.192|8233|/MagicBean:5.0.0/|396982|34.159.0.0/17|US|arin|2021-01-08|GOOGLE-CLOUD-PLATFORM, US
34.196.173.50|8233|/MagicBean:5.0.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.67.71.42|8233|/MagicBean:5.0.0/|396982|34.67.64.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.90.231.182|8233|/MagicBean:5.0.0/|396982|34.90.224.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.198.119.137|8233|/MagicBean:5.0.0/|396982|35.198.112.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.221.131.27|8233|/MagicBean:5.0.0/|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.238.118.136|8233|/MagicBean:5.0.0/|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.72.109.227|8233|/MagicBean:5.0.0/|16509|35.72.0.0/13|US|arin|2019-04-15|AMAZON-02, US
35.74.249.103|8233|/MagicBean:5.0.0/|16509|35.72.0.0/13|US|arin|2019-04-15|AMAZON-02, US
39.97.172.77|8233|/MagicBean:5.0.0/|37963|39.96.0.0/14|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.178.10|8233|/MagicBean:5.0.0/|37963|39.96.0.0/14|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.233.19|8233|/MagicBean:5.0.0/|37963|39.96.0.0/14|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.238.219|8233|/MagicBean:5.0.0/|37963|39.96.0.0/14|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.242.143|8233|/MagicBean:5.0.0/|37963|39.96.0.0/14|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.255.168|8233|/MagicBean:5.0.0/|37963|39.96.0.0/14|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
44.197.66.202|8233|/MagicBean:5.0.0/|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
44.199.61.199|8233|/MagicBean:5.0.0/|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
45.136.28.221|8144|/MagicBean:2.1.0/|197540|45.136.28.0/22|DE|ripencc|2019-08-01|NETCUP-AS netcup GmbH, DE
45.157.178.244|16125|/MagicBean:6.0.0/|197540|45.157.176.0/22|DE|ripencc|2019-09-26|NETCUP-AS netcup GmbH, DE
45.79.223.173|40311|/MagicBean:2.1.1-4/|63949|45.79.192.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
45.92.71.27|8233|/MagicBean:5.0.0/|199524|45.92.71.0/24|LU|ripencc|2019-07-01|GCORE, LU
46.249.236.211|8233|/MagicBean:5.0.0/|41164|46.249.236.0/23|NO|ripencc|2011-01-14|GET-NO GET Norway, NO
46.4.65.10|8233|/MagicBean:1.0.11-rc1/|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.108.145.67|8233|/MagicBean:5.0.0/|37963|47.108.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.108.232.96|8233|/MagicBean:5.0.0/|37963|47.108.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.198.199.166|8233|/MagicBean:5.0.0/|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.229.99.0|8233|/MagicBean:5.0.0/|20115|47.229.0.0/16|US|arin|2017-11-27|CHARTER-20115, US
47.242.8.170|8233|/MagicBean:5.0.0/|45102|47.242.0.0/16|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.243.196.68|8233|/MagicBean:5.0.0/|45102|47.243.0.0/16|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.252.44.174|8233|/MagicBean:5.0.0/|45102|47.252.0.0/18|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.253.8.99|8233|/MagicBean:5.0.0/|45102|47.253.0.0/17|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.254.176.240|8233|/MagicBean:5.0.0/|45102|47.254.160.0/19|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.254.179.213|8233|/MagicBean:5.0.0/|45102|47.254.160.0/19|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.254.18.12|8233|/MagicBean:5.0.0/|45102|47.254.0.0/18|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.254.69.198|8233|/MagicBean:5.0.0/|45102|47.254.64.0/18|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.89.158.145|8233|/MagicBean:5.0.0/|45102|47.89.128.0/19|US|arin|2015-05-18|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.90.209.31|8233|/MagicBean:5.0.0/|45102|47.90.192.0/18|US|arin|2015-05-18|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.93.194.27|8233|/MagicBean:5.0.0/|37963|47.92.0.0/15|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.94.92.186|8233|/MagicBean:5.0.0/|37963|47.94.0.0/15|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
5.2.75.10|8233|/MagicBean:5.0.0/|60404|5.2.64.0/20|NL|ripencc|2012-04-27|LITESERVER, NL
50.220.121.211|6705|/MagicBean:2.1.1-4/|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.178.179.75|8233|/MagicBean:5.0.0/|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.178.76.73|8836|/MagicBean:5.0.0/|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.178.76.85|8836|/MagicBean:5.0.0/|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.195.106.20|8233|/MagicBean:5.0.0/|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.210.114.183|8836|/MagicBean:5.0.0/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.210.208.201|8836|/MagicBean:5.0.0/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.210.208.202|8836|/MagicBean:5.0.0/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.210.216.76|8836|/MagicBean:5.0.0/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.210.216.77|8836|/MagicBean:5.0.0/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.222.254.36|8233|/MagicBean:5.0.0/|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
51.77.52.222|8233|/MagicBean:5.0.0/|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.64.51|8233|/MagicBean:5.0.0/|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.64.59|8233|/MagicBean:5.0.0/|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.64.61|8233|/MagicBean:5.0.0/|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.81.208.186|8233|/MagicBean:5.0.0/|16276|51.81.128.0/17|US|arin|2019-03-11|OVH, FR
51.89.96.117|8233|/MagicBean:5.0.0/|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.96.118|8233|/MagicBean:5.0.0/|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.96.119|8235|/MagicBean:5.0.0/|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.211.176.240|5001|/MagicBean:5.0.0/|16509|52.208.0.0/13|US|arin|2015-09-02|AMAZON-02, US
52.214.89.4|5001|/MagicBean:5.0.0/|16509|52.208.0.0/13|US|arin|2015-09-02|AMAZON-02, US
52.28.203.21|8233|/MagicBean:5.0.0/|16509|52.28.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.52.174.26|8233|/MagicBean:4.6.0-2/|16509|52.52.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.145.30.137|8233|/MagicBean:5.0.0/|14618|54.144.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
54.84.155.205|8233|/MagicBean:5.0.0/|14618|54.84.0.0/15|US|arin|2014-06-20|AMAZON-AES, US
65.108.243.183|8233|/MagicBean:5.0.0/|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
78.189.206.225|8144|/MagicBean:2.1.0/|9121|78.189.206.0/24|TR|ripencc|2007-05-01|TTNET, TR
8.131.253.129|8233|/MagicBean:5.0.0/|37963|8.131.0.0/16|SG|apnic|1992-12-01|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
8.135.7.215|8233|/MagicBean:5.0.0/|37963|8.135.0.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
8.209.65.101|8233|/MagicBean:5.0.0/|45102|8.209.64.0/19|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
8.209.80.185|8233|/MagicBean:5.0.0/|45102|8.209.64.0/19|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
8.214.158.97|8233|/MagicBean:5.0.0/|45102|8.214.128.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
8.218.10.114|8233|/MagicBean:5.0.0/|45102|8.218.0.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
8.218.11.43|8233|/MagicBean:5.0.0/|45102|8.218.0.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
81.2.80.52|8233|/MagicBean:5.0.0/|20712|81.2.64.0/18|GB|ripencc|2002-04-03|AS20712 Andrews & Arnold Ltd, GB
82.66.154.4|16125|/MagicBean:6.0.0/|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
84.213.4.115|8233|/MagicBean:5.0.0/|41164|84.213.0.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
88.80.148.28|8233|/MagicBean:5.0.0/|44901|88.80.148.0/24|CY|ripencc|2005-11-29|BELCLOUD, BG
88.99.37.232|8233|/MagicBean:5.0.0/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
93.56.117.22|8233|/MagicBean:5.0.0/|12874|93.56.0.0/14|IT|ripencc|2008-02-25|FASTWEB, IT
95.217.155.210|8233|/MagicBean:4.6.0(bitcore)/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
