# https://blockchair.com/ and whois results
# Zcash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.13.31.144|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.31.145|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.31.146|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.31.149|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.31.153|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.31.155|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.141.93.6|16125|/MagicBean:6.0.0/|132757|103.141.93.0/24|IN|apnic|2019-07-22|SSWL-AS-IN Sristi Sanchar Webnet Ltd., IN
103.153.61.12|16125|/MagicBean:6.0.0/|140456|103.153.61.0/24|ID|apnic|2020-07-13|IDNIC-ERANYACLOUD-AS-ID PT Era Awan Digital, ID
103.214.4.34|16125|/MagicBean:6.0.0/|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL
103.214.5.80|16125|/MagicBean:6.0.0/|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL
103.214.5.81|16125|/MagicBean:6.0.0/|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL
103.214.5.83|16125|/MagicBean:6.0.0/|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL
103.214.6.26|16125|/MagicBean:6.0.0/|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL
103.219.152.161|16125|/MagicBean:6.0.0/|213268|103.219.152.0/24|NL|apnic|2016-05-19|CLOUDWEBSERVICES, NL
103.22.183.108|16125|/MagicBean:6.0.0/|56309|103.22.180.0/22|TH|apnic|2011-06-21|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.60.201.2|16125|/MagicBean:6.0.0/|7546|103.60.200.0/22|AU|apnic|2015-06-16|DREAMTILT-AP Dreamtilt Service Provider Gladstone, AU
104.0.66.254|16125|/MagicBean:6.0.0/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.136.46.126|16125|/MagicBean:6.0.0/|33363|104.136.0.0/17|US|arin|2014-06-04|BHN-33363, US
104.142.124.141|16125|/MagicBean:6.0.0/|6561|104.142.120.0/21|CA|arin|2014-06-27|JUCE, CA
104.172.238.90|16125|/MagicBean:6.0.0/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.179.13.6|16125|/MagicBean:6.0.0/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.190.140.39|16125|/MagicBean:6.0.0/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.207.139.34|8233|/MagicBean:5.0.0/|20473|104.207.136.0/21|US|arin|2014-10-01|AS-CHOOPA, US
104.225.216.235|16125|/MagicBean:6.0.0/|29802|104.225.216.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.217.147|16125|/MagicBean:6.0.0/|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.217.2|16125|/MagicBean:6.0.0/|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.217.232|16125|/MagicBean:6.0.0/|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.217.33|16125|/MagicBean:6.0.0/|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.217.46|16125|/MagicBean:6.0.0/|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.218.5|16125|/MagicBean:6.0.0/|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.219.222|16125|/MagicBean:6.0.0/|29802|104.225.219.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.220.159|16125|/MagicBean:6.0.0/|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.221.165|16125|/MagicBean:6.0.0/|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.221.49|16125|/MagicBean:6.0.0/|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.221.7|16125|/MagicBean:6.0.0/|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US
104.233.147.162|8233|/MagicBean:5.0.0/|54600|104.233.144.0/21|US|arin|2014-11-03|PEGTECHINC, US
104.36.41.225|16125|/MagicBean:6.0.0/|4474|104.36.40.0/22|US|arin|2014-05-22|TCT-AS, US
104.51.49.217|16125|/MagicBean:6.0.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.53.210.48|16125|/MagicBean:6.0.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.56.107.168|16125|/MagicBean:6.0.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.56.113.206|16125|/MagicBean:6.0.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.58.174.228|16125|/MagicBean:6.0.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.59.109.44|16125|/MagicBean:6.0.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.59.147.15|8233|/MagicBean:5.0.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.6.117.131|16125|/MagicBean:6.0.0/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.60.225.157|16125|/MagicBean:6.0.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.141.227.162|8233|/MagicBean:5.0.0/|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
107.152.32.13|16125|/MagicBean:6.0.0/|11878|107.152.32.0/24|US|arin|2013-12-03|TZULO, US
107.152.32.181|16125|/MagicBean:6.0.0/|11878|107.152.32.0/24|US|arin|2013-12-03|TZULO, US
107.152.32.93|16125|/MagicBean:6.0.0/|11878|107.152.32.0/24|US|arin|2013-12-03|TZULO, US
107.152.33.55|16125|/MagicBean:6.0.0/|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US
107.152.35.184|16125|/MagicBean:6.0.0/|11878|107.152.35.0/24|US|arin|2013-12-03|TZULO, US
107.152.41.175|16125|/MagicBean:6.0.0/|11878|107.152.41.0/24|US|arin|2013-12-03|TZULO, US
107.152.41.238|16125|/MagicBean:6.0.0/|11878|107.152.41.0/24|US|arin|2013-12-03|TZULO, US
107.152.43.102|16125|/MagicBean:6.0.0/|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US
107.152.43.146|16125|/MagicBean:6.0.0/|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US
107.152.43.165|16125|/MagicBean:6.0.0/|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US
107.152.43.71|16125|/MagicBean:6.0.0/|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US
107.152.44.141|16125|/MagicBean:6.0.0/|11878|107.152.44.0/24|US|arin|2013-12-03|TZULO, US
107.152.44.206|16125|/MagicBean:6.0.0/|11878|107.152.44.0/24|US|arin|2013-12-03|TZULO, US
107.152.45.101|16125|/MagicBean:6.0.0/|11878|107.152.45.0/24|US|arin|2013-12-03|TZULO, US
107.152.46.211|16125|/MagicBean:6.0.0/|46844|107.152.46.0/24|US|arin|2013-12-03|ST-BGP, US
107.152.47.202|16125|/MagicBean:6.0.0/|46844|107.152.47.0/24|US|arin|2013-12-03|ST-BGP, US
107.155.122.20|16125|/MagicBean:5.2.0/|29802|107.155.122.0/24|US|arin|2013-12-30|HVC-AS, US
107.210.160.52|16125|/MagicBean:6.0.0/|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
107.213.105.117|16125|/MagicBean:6.0.0/|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.14.249.224|16125|/MagicBean:6.0.0/|701|108.14.0.0/16|US|arin|2009-06-05|UUNET, US
108.160.227.199|16125|/MagicBean:6.0.0/|30325|108.160.227.0/24|US|arin|2011-10-17|SSTC-NET-1, US
108.172.128.187|16125|/MagicBean:6.0.0/|852|108.172.0.0/16|CA|arin|2012-02-01|TELUS Communications, CA
108.172.232.211|16125|/MagicBean:6.0.0/|852|108.172.0.0/16|CA|arin|2012-02-01|TELUS Communications, CA
108.180.97.70|16125|/MagicBean:6.0.0/|852|108.180.0.0/16|CA|arin|2012-07-19|TELUS Communications, CA
108.188.59.201|16125|/MagicBean:6.0.0/|33363|108.188.0.0/14|US|arin|2012-10-03|BHN-33363, US
108.192.69.88|16125|/MagicBean:6.0.0/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.196.85.217|16125|/MagicBean:6.0.0/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.2.107.237|16125|/MagicBean:6.0.0/|701|108.2.0.0/16|US|arin|2009-06-05|UUNET, US
108.2.145.208|16125|/MagicBean:6.0.0/|701|108.2.0.0/16|US|arin|2009-06-05|UUNET, US
108.204.4.49|16125|/MagicBean:6.0.0/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.230.253.34|16125|/MagicBean:6.0.0/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.230.253.35|16125|/MagicBean:6.0.0/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.254.223.187|16125|/MagicBean:6.0.0/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.28.97.218|16125|/MagicBean:6.0.0/|701|108.28.0.0/16|US|arin|2009-06-05|UUNET, US
108.36.81.74|16125|/MagicBean:6.0.0/|701|108.36.0.0/16|US|arin|2009-06-05|UUNET, US
108.40.121.122|16125|/MagicBean:6.0.0/|701|108.40.0.0/17|US|arin|2009-06-05|UUNET, US
108.46.181.183|16125|/MagicBean:6.0.0/|701|108.46.0.0/16|US|arin|2009-06-05|UUNET, US
108.50.154.112|16125|/MagicBean:6.0.0/|701|108.50.128.0/17|US|arin|2009-06-05|UUNET, US
108.53.180.44|16125|/MagicBean:6.0.0/|701|108.53.0.0/16|US|arin|2009-06-05|UUNET, US
108.58.190.250|16125|/MagicBean:6.0.0/|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US
108.58.190.253|16125|/MagicBean:6.0.0/|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US
108.58.190.254|16125|/MagicBean:6.0.0/|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US
108.67.228.105|16125|/MagicBean:6.0.0/|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.104.5.98|16125|/MagicBean:6.0.0/|33885|109.104.0.0/19|SE|ripencc|2009-08-26|OWNIT Katarinavagen 15, SE
109.11.178.223|16125|/MagicBean:6.0.0/|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
109.11.6.81|16125|/MagicBean:6.0.0/|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
109.12.99.209|16125|/MagicBean:6.0.0/|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
109.13.20.104|16125|/MagicBean:6.0.0/|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
109.190.117.131|8233|/MagicBean:5.0.0/|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.192.117.169|16125|/MagicBean:6.0.0/|3209|109.192.0.0/16|DE|ripencc|2009-10-06|VODANET International IP-Backbone of Vodafone, DE
109.205.181.123|16125|/MagicBean:6.0.0/|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE
109.205.183.215|16125|/MagicBean:6.0.0/|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE
109.205.183.58|16125|/MagicBean:6.0.0/|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE
109.21.97.137|16125|/MagicBean:6.0.0/|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
109.229.70.44|16125|/MagicBean:6.0.0/|15673|109.229.64.0/19|RU|ripencc|2010-06-02|TELESETI-PLUS-AS, RU
109.236.94.58|16125|/MagicBean:6.0.0/|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.238.11.40|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.238.11.59|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.238.11.98|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.238.12.108|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.238.12.136|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.238.12.17|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.238.12.44|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.238.14.133|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.238.14.173|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.238.14.180|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.238.14.20|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.238.14.24|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.238.14.71|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.238.14.75|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.248.133.36|16125|/MagicBean:6.0.0/|49505|109.248.133.0/24|CZ|ripencc|2009-11-27|SELECTEL, RU
109.255.164.137|16125|/MagicBean:6.0.0/|6830|109.255.128.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
109.92.73.202|16125|/MagicBean:6.0.0/|8400|109.92.0.0/15|RS|ripencc|2009-09-21|TELEKOM-AS, RS
109.99.71.201|16125|/MagicBean:6.0.0/|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
110.12.64.96|16125|/MagicBean:6.0.0/|9318|110.12.0.0/16|KR|apnic|2009-02-18|SKB-AS SK Broadband Co Ltd, KR
110.141.222.194|16125|/MagicBean:6.0.0/|1221|110.140.0.0/15|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
110.50.85.83|16125|/MagicBean:6.0.0/|17670|110.50.85.0/24|ID|apnic|2009-03-23|MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom, ID
111.220.134.207|16125|/MagicBean:6.0.0/|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
111.90.145.162|8233|/MagicBean:5.0.0/|45839|111.90.144.0/21|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
112.65.166.69|8233|/MagicBean:3.0.0/|17621|112.65.128.0/18|CN|apnic|2008-12-22|CNCGROUP-SH China Unicom Shanghai network, CN
114.32.94.82|16125|/MagicBean:6.0.0/|3462|114.32.64.0/18|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
114.34.8.170|16125|/MagicBean:6.0.0/|3462|114.34.0.0/16|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
115.85.88.3|16125|/MagicBean:6.0.0/|23953|115.85.88.0/24|ID|apnic|2008-07-28|SCBDNET-AS-ID PT ARTHA TELEKOMINDO, ID
115.85.88.4|16125|/MagicBean:6.0.0/|23953|115.85.88.0/24|ID|apnic|2008-07-28|SCBDNET-AS-ID PT ARTHA TELEKOMINDO, ID
116.202.107.38|16125|/MagicBean:6.0.0/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.110.165|16125|/MagicBean:6.0.0/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.112.233|16125|/MagicBean:6.0.0/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.13.16|8033|/MagicBean:2.1.1-1(bitcore)/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.156.44|16125|/MagicBean:6.0.0/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.170.226|8233|/MagicBean:5.0.0/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.102.143|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.109.191|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.146.203|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.181.79|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.188.195|8233|/MagicBean:5.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.196.108|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.196.156|8233|/MagicBean:5.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.224.143|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.235.107|16125|/MagicBean:4.0.5/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.24.130|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.31.7|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.32.141|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.33.104|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.54.18|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.77.226|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.89.155|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.251.187.90|16125|/MagicBean:6.0.0/|55850|116.251.128.0/18|NZ|apnic|2010-12-22|MERCURYNZ-AS-AP Mercury NZ Limited, NZ
116.251.187.91|16125|/MagicBean:6.0.0/|55850|116.251.128.0/18|NZ|apnic|2010-12-22|MERCURYNZ-AS-AP Mercury NZ Limited, NZ
116.251.187.92|16125|/MagicBean:6.0.0/|55850|116.251.128.0/18|NZ|apnic|2010-12-22|MERCURYNZ-AS-AP Mercury NZ Limited, NZ
116.251.187.93|16125|/MagicBean:6.0.0/|55850|116.251.128.0/18|NZ|apnic|2010-12-22|MERCURYNZ-AS-AP Mercury NZ Limited, NZ
116.62.229.19|8233|/MagicBean:5.0.0/|37963|116.62.128.0/17|CN|apnic|2007-03-29|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
118.172.252.160|16125|/MagicBean:6.0.0/|23969|118.172.252.0/24|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
12.196.226.194|16125|/MagicBean:6.0.0/|7018|12.128.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
120.24.79.67|8233|/MagicBean:5.0.0/|37963|120.24.0.0/16|CN|apnic|2008-03-12|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
121.103.201.185|16125|/MagicBean:6.0.0/|2527|121.103.0.0/16|JP|apnic|2007-10-10|SO-NET Sony Network Communications Inc., JP
121.203.249.127|16125|/MagicBean:6.0.0/|17924|121.203.248.0/21|HK|apnic|2006-08-07|SMARTONE-MB-AS-AP SmarTone Mobile Communications Ltd, HK
121.7.230.251|16125|/MagicBean:6.0.0/|9506|121.7.128.0/17|SG|apnic|2006-10-30|SINGTEL-FIBRE Singtel Fibre Broadband, SG
122.148.187.7|16125|/MagicBean:6.0.0/|9443|122.148.0.0/16|AU|apnic|2007-01-05|VOCUS-RETAIL-AU Vocus Retail, AU
122.160.36.177|16125|/MagicBean:6.0.0/|24560|122.160.36.0/24|IN|apnic|2006-12-19|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.176.25.60|16125|/MagicBean:6.0.0/|24560|122.176.25.0/24|IN|apnic|2008-07-07|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
124.187.99.158|16125|/MagicBean:6.0.0/|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
124.244.242.148|16125|/MagicBean:6.0.0/|9269|124.244.192.0/18|HK|apnic|2006-05-04|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
125.168.120.230|16125|/MagicBean:6.0.0/|9443|125.168.0.0/16|AU|apnic|2005-09-08|VOCUS-RETAIL-AU Vocus Retail, AU
125.63.52.113|16125|/MagicBean:6.0.0/|45570|125.63.48.0/20|AU|apnic|2011-01-17|NETPRES-AS-AP Network Presence, AU
13.231.190.41|8233|/MagicBean:5.0.0/|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.231.249.124|16125|/MagicBean:4.0.3/|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.59.214.154|16125|/MagicBean:6.0.0/|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
130.180.208.107|16125|/MagicBean:6.0.0/|30781|130.180.208.0/20|FR|ripencc|2011-10-21|JAGUAR-AS, FR
130.185.118.135|16125|/MagicBean:6.0.0/|51167|130.185.118.0/24|DE|ripencc|2018-08-31|CONTABO, DE
130.185.118.178|16125|/MagicBean:6.0.0/|51167|130.185.118.0/24|DE|ripencc|2018-08-31|CONTABO, DE
131.93.99.49|16125|/MagicBean:6.0.0/|20115|131.93.0.0/16|US|arin|2017-07-26|CHARTER-20115, US
133.125.0.16|16125|/MagicBean:6.0.0/|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
133.125.0.46|16125|/MagicBean:6.0.0/|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
133.125.0.65|16125|/MagicBean:6.0.0/|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
134.41.152.99|16125|/MagicBean:6.0.0/|855|134.41.152.0/22|CA|arin|2016-11-08|CANET-ASN-4, CA
134.41.53.4|16125|/MagicBean:6.0.0/|855|134.41.52.0/22|CA|arin|2016-11-08|CANET-ASN-4, CA
135.125.178.56|16125|/MagicBean:6.0.0/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.125.178.57|16125|/MagicBean:6.0.0/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.125.178.58|16125|/MagicBean:6.0.0/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.125.178.59|16125|/MagicBean:6.0.0/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.125.54.79|16125|/MagicBean:6.0.0/|16276|135.125.0.0/17|FR|ripencc|2000-10-11|OVH, FR
