# https://blockchair.com/ and whois results
# Zcash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.152.32.13|16125|/MagicBean:6.0.0/|11878|107.152.32.0/24|US|arin|2013-12-03|TZULO, US
107.152.32.181|16125|/MagicBean:6.0.0/|11878|107.152.32.0/24|US|arin|2013-12-03|TZULO, US
107.152.32.93|16125|/MagicBean:6.0.0/|11878|107.152.32.0/24|US|arin|2013-12-03|TZULO, US
107.152.41.238|16125|/MagicBean:6.0.0/|11878|107.152.41.0/24|US|arin|2013-12-03|TZULO, US
107.152.43.102|16125|/MagicBean:6.0.0/|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US
107.152.43.165|16125|/MagicBean:6.0.0/|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US
107.152.43.71|16125|/MagicBean:6.0.0/|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US
107.152.46.166|16125|/MagicBean:6.0.0/|46844|107.152.46.0/24|US|arin|2013-12-03|ST-BGP, US
107.152.46.211|16125|/MagicBean:6.0.0/|46844|107.152.46.0/24|US|arin|2013-12-03|ST-BGP, US
107.2.208.235|8233|/MagicBean:5.0.0/|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
108.14.249.224|16125|/MagicBean:6.0.0/|701|108.14.0.0/16|US|arin|2009-06-05|UUNET, US
108.196.85.217|16125|/MagicBean:6.0.0/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.230.253.34|16125|/MagicBean:6.0.0/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.28.97.218|16125|/MagicBean:6.0.0/|701|108.28.0.0/16|US|arin|2009-06-05|UUNET, US
108.36.81.74|16125|/MagicBean:6.0.0/|701|108.36.0.0/16|US|arin|2009-06-05|UUNET, US
108.46.181.183|16125|/MagicBean:6.0.0/|701|108.46.0.0/16|US|arin|2009-06-05|UUNET, US
108.50.154.112|16125|/MagicBean:6.0.0/|701|108.50.128.0/17|US|arin|2009-06-05|UUNET, US
108.51.198.189|8233|/MagicBean:5.0.0/|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
108.52.5.199|16125|/MagicBean:6.0.0/|701|108.52.0.0/16|US|arin|2009-06-05|UUNET, US
108.58.190.250|16125|/MagicBean:6.0.0/|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US
108.58.190.253|16125|/MagicBean:6.0.0/|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US
108.58.190.254|16125|/MagicBean:6.0.0/|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US
108.67.228.105|16125|/MagicBean:6.0.0/|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.104.5.98|16125|/MagicBean:6.0.0/|33885|109.104.0.0/19|SE|ripencc|2009-08-26|OWNIT Katarinavagen 15, SE
109.11.6.81|16125|/MagicBean:6.0.0/|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
109.12.99.209|16125|/MagicBean:6.0.0/|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
109.172.234.141|16125|/MagicBean:6.0.0/|16010|109.172.128.0/17|GE|ripencc|2009-11-19|MAGTICOMAS Magticom, GE
109.18.192.5|16125|/MagicBean:6.0.0/|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
109.192.117.169|16125|/MagicBean:6.0.0/|3209|109.192.0.0/16|DE|ripencc|2009-10-06|VODANET International IP-Backbone of Vodafone, DE
109.205.181.123|16125|/MagicBean:6.0.0/|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE
109.205.181.232|16125|/MagicBean:6.0.0/|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE
109.205.181.233|16125|/MagicBean:6.0.0/|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE
109.205.181.235|16125|/MagicBean:6.0.0/|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE
109.205.183.215|16125|/MagicBean:6.0.0/|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE
109.205.183.58|16125|/MagicBean:6.0.0/|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE
109.229.70.44|16125|/MagicBean:6.0.0/|15673|109.229.64.0/19|RU|ripencc|2010-06-02|TELESETI-PLUS-AS, RU
109.236.94.58|16125|/MagicBean:6.0.0/|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.238.11.40|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.238.11.59|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.238.11.98|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.238.12.136|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.238.12.17|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.238.12.44|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.238.14.173|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.238.14.180|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.238.14.20|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.238.14.24|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.238.14.71|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.238.14.75|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.255.164.137|16125|/MagicBean:6.0.0/|6830|109.255.128.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
109.92.73.202|16125|/MagicBean:6.0.0/|8400|109.92.0.0/15|RS|ripencc|2009-09-21|TELEKOM-AS, RS
109.99.71.201|16125|/MagicBean:6.0.0/|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
110.12.64.96|16125|/MagicBean:6.0.0/|9318|110.12.0.0/16|KR|apnic|2009-02-18|SKB-AS SK Broadband Co Ltd, KR
111.90.145.162|8233|/MagicBean:5.0.0/|45839|111.90.144.0/21|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
115.85.88.3|16125|/MagicBean:6.0.0/|23953|115.85.88.0/24|ID|apnic|2008-07-28|SCBDNET-AS-ID PT ARTHA TELEKOMINDO, ID
115.85.88.4|16125|/MagicBean:6.0.0/|23953|115.85.88.0/24|ID|apnic|2008-07-28|SCBDNET-AS-ID PT ARTHA TELEKOMINDO, ID
116.202.107.38|16125|/MagicBean:6.0.0/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.110.165|16125|/MagicBean:6.0.0/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.13.16|8033|/MagicBean:2.1.1-1(bitcore)/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.156.44|16125|/MagicBean:6.0.0/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.102.143|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.109.191|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.120.108|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.146.203|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.181.79|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.190.149|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.196.108|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.196.156|8233|/MagicBean:5.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.198.160|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.224.143|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.24.130|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.31.7|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.55.133|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.77.226|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
121.7.230.251|16125|/MagicBean:6.0.0/|9506|121.7.128.0/17|SG|apnic|2006-10-30|SINGTEL-FIBRE Singtel Fibre Broadband, SG
122.148.187.7|16125|/MagicBean:6.0.0/|9443|122.148.0.0/16|AU|apnic|2007-01-05|VOCUS-RETAIL-AU Vocus Retail, AU
122.160.36.177|16125|/MagicBean:6.0.0/|24560|122.160.36.0/24|IN|apnic|2006-12-19|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.176.25.60|16125|/MagicBean:6.0.0/|24560|122.176.25.0/24|IN|apnic|2008-07-07|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
124.244.242.148|16125|/MagicBean:6.0.0/|9269|124.244.192.0/18|HK|apnic|2006-05-04|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
125.63.52.113|16125|/MagicBean:6.0.0/|45570|125.63.48.0/20|AU|apnic|2011-01-17|NETPRES-AS-AP Network Presence, AU
13.231.190.41|8233|/MagicBean:5.0.0/|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
130.185.118.135|16125|/MagicBean:6.0.0/|51167|130.185.118.0/24|DE|ripencc|2018-08-31|CONTABO, DE
135.148.14.160|16125|/MagicBean:6.0.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.148.14.161|16125|/MagicBean:6.0.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.148.14.162|16125|/MagicBean:6.0.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.148.14.163|16125|/MagicBean:6.0.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.148.150.52|26125|/MagicBean:6.0.0/|16276|135.148.128.0/17|US|arin|2020-09-28|OVH, FR
135.180.94.100|16125|/MagicBean:6.0.0/|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.181.107.100|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.108.205|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.110.30|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.113.113|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.114.221|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.114.222|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.115.241|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.117.225|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.129.228|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.130.102|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.133.90|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.134.110|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.134.71|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.134.8|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.138.116|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.138.251|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.142.186|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.143.121|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.146.35|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.147.142|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.151.110|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.152.137|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.153.89|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.154.191|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.154.55|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.156.79|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.157.202|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.157.48|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.16.126|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.162.242|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.165.99|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.176.107|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.177.7|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.18.123|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.180.218|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.180.219|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.180.252|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.180.28|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.182.16|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.19.52|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.193.87|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.194.185|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.195.254|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.20.223|26125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.20.225|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.200.227|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.205.4|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.207.186|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.208.26|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.208.28|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.208.29|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.21.11|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.21.6|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.21.7|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.210.252|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.211.187|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.211.27|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.211.59|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.212.58|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.214.228|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.214.232|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.214.235|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.215.53|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.217.225|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.217.249|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.218.183|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.250.8|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.251.183|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.252.85|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.253.104|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.253.114|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.254.117|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.254.127|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.255.25|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.3.3|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.39.16|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.41.56|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.42.75|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.43.116|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.43.151|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
