# https://blockchair.com/ and whois results
# Zcash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.225.219.222|16125|/MagicBean:6.0.0/|29802|104.225.219.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.221.7|16125|/MagicBean:6.0.0/|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US
104.51.49.217|16125|/MagicBean:6.0.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.56.107.168|16125|/MagicBean:6.0.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.60.225.157|16125|/MagicBean:6.0.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.152.32.93|16125|/MagicBean:6.0.0/|11878|107.152.32.0/24|US|arin|2013-12-03|TZULO, US
107.152.33.55|16125|/MagicBean:6.0.0/|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US
107.152.35.184|16125|/MagicBean:6.0.0/|11878|107.152.35.0/24|US|arin|2013-12-03|TZULO, US
107.152.43.102|16125|/MagicBean:6.0.0/|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US
107.152.43.146|16125|/MagicBean:6.0.0/|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US
107.152.43.165|16125|/MagicBean:6.0.0/|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US
107.152.43.71|16125|/MagicBean:6.0.0/|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US
107.152.44.141|16125|/MagicBean:6.0.0/|11878|107.152.44.0/24|US|arin|2013-12-03|TZULO, US
107.210.160.52|16125|/MagicBean:6.0.0/|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.172.232.211|16125|/MagicBean:6.0.0/|852|108.172.0.0/16|CA|arin|2012-02-01|TELUS Communications, CA
108.180.97.70|16125|/MagicBean:6.0.0/|852|108.180.0.0/16|CA|arin|2012-07-19|TELUS Communications, CA
108.2.107.237|16125|/MagicBean:6.0.0/|701|108.2.0.0/16|US|arin|2009-06-05|UUNET, US
108.2.145.208|16125|/MagicBean:6.0.0/|701|108.2.0.0/16|US|arin|2009-06-05|UUNET, US
108.254.223.187|16125|/MagicBean:6.0.0/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.31.90.162|16125|/MagicBean:6.0.0/|701|108.31.0.0/16|US|arin|2009-06-05|UUNET, US
108.52.5.199|16125|/MagicBean:6.0.0/|701|108.52.0.0/16|US|arin|2009-06-05|UUNET, US
108.58.190.250|16125|/MagicBean:6.0.0/|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US
108.58.190.254|16125|/MagicBean:6.0.0/|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US
109.104.5.98|16125|/MagicBean:6.0.0/|33885|109.104.0.0/19|SE|ripencc|2009-08-26|OWNIT Katarinavagen 15, SE
109.11.6.81|16125|/MagicBean:6.0.0/|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
109.203.33.178|16125|/MagicBean:6.0.0/|39544|109.203.32.0/19|CH|ripencc|2010-03-01|VOE, CH
109.205.181.232|16125|/MagicBean:6.0.0/|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE
109.238.11.98|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.238.12.44|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.238.14.133|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.238.14.180|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.238.14.20|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.238.14.24|16125|/MagicBean:6.0.0/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.255.164.137|16125|/MagicBean:6.0.0/|6830|109.255.128.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
112.65.166.69|8233|/MagicBean:3.0.0/|17621|112.65.128.0/18|CN|apnic|2008-12-22|CNCGROUP-SH China Unicom Shanghai network, CN
114.34.8.170|16125|/MagicBean:6.0.0/|3462|114.34.0.0/16|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
115.85.88.3|16125|/MagicBean:6.0.0/|23953|115.85.88.0/24|ID|apnic|2008-07-28|SCBDNET-AS-ID PT ARTHA TELEKOMINDO, ID
115.85.88.4|16125|/MagicBean:6.0.0/|23953|115.85.88.0/24|ID|apnic|2008-07-28|SCBDNET-AS-ID PT ARTHA TELEKOMINDO, ID
116.202.13.16|8033|/MagicBean:2.1.1-1(bitcore)/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.102.143|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.109.191|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.196.156|8233|/MagicBean:5.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.222.85|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.224.143|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.235.107|16125|/MagicBean:4.0.5/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.33.104|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.54.18|16125|/MagicBean:6.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.251.187.91|16125|/MagicBean:6.0.0/|55850|116.251.128.0/18|NZ|apnic|2010-12-22|MERCURYNZ-AS-AP Mercury NZ Limited, NZ
116.62.229.19|8233|/MagicBean:5.0.0/|37963|116.62.128.0/17|CN|apnic|2007-03-29|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
116.86.79.110|16125|/MagicBean:6.0.0/|55430|116.86.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
120.24.79.67|8233|/MagicBean:5.0.0/|37963|120.24.0.0/16|CN|apnic|2008-03-12|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
121.103.201.185|16125|/MagicBean:6.0.0/|2527|121.103.0.0/16|JP|apnic|2007-10-10|SO-NET Sony Network Communications Inc., JP
121.203.249.127|16125|/MagicBean:6.0.0/|17924|121.203.248.0/21|HK|apnic|2006-08-07|SMARTONE-MB-AS-AP SmarTone Mobile Communications Ltd, HK
122.160.36.177|16125|/MagicBean:6.0.0/|24560|122.160.36.0/24|IN|apnic|2006-12-19|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.176.25.60|16125|/MagicBean:6.0.0/|24560|122.176.25.0/24|IN|apnic|2008-07-07|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
13.231.190.41|8233|/MagicBean:5.0.0/|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
130.185.118.135|16125|/MagicBean:6.0.0/|51167|130.185.118.0/24|DE|ripencc|2018-08-31|CONTABO, DE
130.185.118.178|16125|/MagicBean:6.0.0/|51167|130.185.118.0/24|DE|ripencc|2018-08-31|CONTABO, DE
134.215.21.141|16125|/MagicBean:6.0.0/|4181|134.215.16.0/20|US|arin|1989-07-25|TDS-AS, US
134.41.152.99|16125|/MagicBean:6.0.0/|855|134.41.152.0/22|CA|arin|2016-11-08|CANET-ASN-4, CA
134.41.53.4|16125|/MagicBean:6.0.0/|855|134.41.52.0/22|CA|arin|2016-11-08|CANET-ASN-4, CA
135.148.14.160|16125|/MagicBean:6.0.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.180.94.100|16125|/MagicBean:6.0.0/|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.181.107.100|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.108.185|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.114.221|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.117.232|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.129.228|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.138.251|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.146.35|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.147.142|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.154.191|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.154.55|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.16.126|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.162.242|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.176.220|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.18.123|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.18.228|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.180.219|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.194.185|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.20.223|26125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.201.63|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.208.28|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.208.29|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.21.7|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.211.27|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.212.218|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.214.22|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.214.224|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.214.235|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.22.91|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.221.125|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.223.254|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.252.85|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.254.117|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.41.56|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.43.151|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.43.177|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.5.201|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.5.202|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.56.179|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.59.248|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.7.13|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.72.252|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.78.148|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.79.230|8233|/MagicBean:5.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.80.199|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.92.248|16125|/MagicBean:6.0.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.226.51|16125|/MagicBean:6.0.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.226.61|16125|/MagicBean:6.0.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.77.27|16125|/MagicBean:6.0.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.244.111.107|16125|/MagicBean:6.0.0/|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
136.26.111.8|16125|/MagicBean:6.0.0/|19165|136.26.0.0/17|US|arin|2016-10-31|WEBPASS, US
136.34.95.83|16125|/MagicBean:6.0.0/|16591|136.34.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.37.128.201|16125|/MagicBean:6.0.0/|16591|136.37.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.55.34.17|16125|/MagicBean:6.0.0/|16591|136.55.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.74.229.172|16125|/MagicBean:6.0.0/|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
137.74.229.173|16125|/MagicBean:6.0.0/|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
137.74.229.174|16125|/MagicBean:6.0.0/|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
137.74.229.175|16125|/MagicBean:6.0.0/|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
137.74.232.101|16125|/MagicBean:6.0.0/|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
137.74.232.102|16125|/MagicBean:6.0.0/|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
137.74.232.103|16125|/MagicBean:6.0.0/|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
137.74.232.105|16125|/MagicBean:6.0.0/|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
137.74.232.106|16125|/MagicBean:6.0.0/|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
137.74.232.107|16125|/MagicBean:6.0.0/|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
137.74.232.108|16125|/MagicBean:6.0.0/|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
137.74.232.96|16125|/MagicBean:6.0.0/|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
137.74.232.97|16125|/MagicBean:6.0.0/|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
137.74.232.98|16125|/MagicBean:6.0.0/|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
137.74.89.86|16125|/MagicBean:6.0.0/|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
138.197.177.163|8233|/MagicBean:5.0.0/|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.201.88.100|16125|/MagicBean:6.0.0/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.162.138.168|40311|/MagicBean:2.1.1-4/|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.64.165.180|16125|/MagicBean:6.0.0/|63023|139.64.165.0/24|US|arin|2020-06-24|AS-GLOBALTELEHOST, US
139.99.171.28|16125|/MagicBean:6.0.0/|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
139.99.69.67|8233|/MagicBean:5.0.0/|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
141.153.128.221|16125|/MagicBean:6.0.0/|701|141.153.0.0/16|US|arin|1990-07-23|UUNET, US
141.20.33.71|8233|/MagicBean:4.6.0-1/|680|141.20.0.0/16|DE|ripencc|1990-06-07|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.94.182.122|16125|/MagicBean:6.0.0/|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR
141.95.117.120|16125|/MagicBean:6.0.0/|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
141.95.117.121|16125|/MagicBean:6.0.0/|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
141.95.121.70|16125|/MagicBean:6.0.0/|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
141.95.121.71|16125|/MagicBean:6.0.0/|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
141.95.137.124|16125|/MagicBean:6.0.0/|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR
141.95.214.252|16125|/MagicBean:6.0.0/|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR
141.95.214.253|16125|/MagicBean:6.0.0/|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR
141.95.38.54|16125|/MagicBean:6.0.0/|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
142.115.20.25|16125|/MagicBean:6.0.0/|577|142.115.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.116.144.187|16125|/MagicBean:6.0.0/|577|142.116.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.132.139.198|16125|/MagicBean:6.0.0/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.132.144.58|16125|/MagicBean:6.0.0/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.132.145.209|16125|/MagicBean:6.0.0/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.132.145.217|16125|/MagicBean:6.0.0/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.132.162.68|16125|/MagicBean:6.0.0/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.132.166.174|16125|/MagicBean:6.0.0/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.132.181.1|16125|/MagicBean:6.0.0/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.132.186.27|16125|/MagicBean:6.0.0/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.132.189.114|16125|/MagicBean:6.0.0/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.132.194.69|16125|/MagicBean:6.0.0/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.132.197.75|16125|/MagicBean:6.0.0/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.132.197.77|16125|/MagicBean:6.0.0/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.132.198.100|16125|/MagicBean:6.0.0/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.132.211.15|16125|/MagicBean:6.0.0/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.132.231.57|16125|/MagicBean:6.0.0/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.132.238.142|16125|/MagicBean:6.0.0/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.132.250.135|16125|/MagicBean:6.0.0/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.132.250.164|16125|/MagicBean:6.0.0/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.132.250.171|16125|/MagicBean:6.0.0/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.132.250.172|16125|/MagicBean:6.0.0/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.132.250.179|16125|/MagicBean:6.0.0/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.132.252.47|16125|/MagicBean:6.0.0/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.132.252.48|16125|/MagicBean:6.0.0/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.147.99.48|16125|/MagicBean:6.0.0/|64236|142.147.96.0/22|CA|arin|2015-03-18|UNREAL-SERVERS, US
142.4.193.14|16125|/MagicBean:6.0.0/|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
142.4.215.199|16125|/MagicBean:6.0.0/|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
142.4.219.154|16125|/MagicBean:6.0.0/|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
142.44.205.145|16125|/MagicBean:6.0.0/|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
142.44.205.146|16125|/MagicBean:6.0.0/|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
144.126.135.177|16125|/MagicBean:6.0.0/|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US
144.126.141.221|16125|/MagicBean:6.0.0/|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US
144.126.141.30|16125|/MagicBean:6.0.0/|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US
144.126.142.164|16125|/MagicBean:6.0.0/|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US
144.126.144.226|16125|/MagicBean:6.0.0/|40021|144.126.144.0/22|US|arin|2021-03-16|CONTABO, US
144.126.144.92|16125|/MagicBean:6.0.0/|40021|144.126.144.0/22|US|arin|2021-03-16|CONTABO, US
144.126.145.103|16125|/MagicBean:6.0.0/|40021|144.126.144.0/22|US|arin|2021-03-16|CONTABO, US
144.126.146.197|16125|/MagicBean:6.0.0/|40021|144.126.144.0/22|US|arin|2021-03-16|CONTABO, US
144.126.146.21|16125|/MagicBean:6.0.0/|40021|144.126.144.0/22|US|arin|2021-03-16|CONTABO, US
144.126.147.203|16125|/MagicBean:6.0.0/|40021|144.126.144.0/22|US|arin|2021-03-16|CONTABO, US
144.126.149.27|16125|/MagicBean:6.0.0/|40021|144.126.148.0/22|US|arin|2021-03-16|CONTABO, US
144.126.150.213|16125|/MagicBean:6.0.0/|40021|144.126.148.0/22|US|arin|2021-03-16|CONTABO, US
