# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.174.34.77|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.174.34.78|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.178.98.66|22556|/Shibetoshi:1.14.2/|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
108.1.155.163|22556|/Shibetoshi:1.14.5/|701|108.1.128.0/19|US|arin|2009-06-05|UUNET, US
108.175.238.236|22556|/Shibetoshi:1.14.3/|5645|108.175.224.0/20|CA|arin|2012-03-02|TEKSAVVY, CA
108.197.178.85|22556|/Shibetoshi:1.14.3/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.255.56.233|22556|/Shibetoshi:1.14.4/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.26.126.57|22556|/Shibetoshi:1.14.5/|701|108.26.64.0/18|US|arin|2009-06-05|UUNET, US
108.49.215.198|22556|/Shibetoshi:1.14.5/|701|108.49.0.0/16|US|arin|2009-06-05|UUNET, US
109.106.244.78|22556|/Shibetoshi:1.14.3/|47583|109.106.240.0/21|DE|ripencc|2009-10-19|AS-HOSTINGER, CY
109.162.18.196|22556|/Shibetoshi:1.14.3/|15895|109.162.0.0/17|UA|ripencc|2009-09-18|KSNET-AS, UA
109.180.135.56|22556|/Shibetoshi:1.14.5/|12576|109.180.0.0/16|GB|ripencc|2009-09-25|EE Ltd, GB
109.186.58.162|22556|/Shibetoshi:1.14.5/|1680|109.186.0.0/16|IL|ripencc|2009-10-08|NV-ASN CELLCOM ltd., IL
109.200.6.83|22556|/Shibetoshi:1.14.5/|20860|109.200.0.0/19|GB|ripencc|2010-01-27|IOMART-AS, GB
109.233.109.26|22556|/Shibetoshi:1.14.2/|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PSKZ-ALA, KZ
109.235.107.222|22556|/Shibetoshi:1.14.5/|15433|109.235.107.0/24|SM|ripencc|2010-01-26|TISM Telecom Italia San Marino., SM
109.236.94.75|22556|/Shibetoshi:1.14.3/|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.250.91.20|22556|/Shibetoshi:1.14.5/|8881|109.250.64.0/19|DE|ripencc|2009-12-01|VERSATEL, DE
109.87.112.101|22556|/Shibetoshi:1.14.5/|13188|109.87.112.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
111.201.163.153|22556|/Shibetoshi:1.14.5/|4808|111.201.128.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
111.220.68.18|22556|/Shibetoshi:1.14.5/|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
112.74.45.139|22556|/Shibetoshi:1.14.5/|37963|112.74.0.0/17|CN|apnic|2008-12-24|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
114.110.37.220|22556|/Shibetoshi:1.14.5/|18119|114.110.32.0/21|NZ|apnic|2008-05-22|ACSDATA-NZ ACSData, NZ
114.115.239.119|22556|/Shibetoshi:1.14.2/|4808|114.115.224.0/19|CN|apnic|2008-05-20|CHINA169-BJ China Unicom Beijing Province Network, CN
114.34.80.144|22556|/Shibetoshi:1.14.5/|3462|114.34.0.0/16|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
116.203.125.207|22556|/Shibetoshi:1.14.5/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.199.35|22556|/Shibetoshi:1.14.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.199.54|22556|/Shibetoshi:1.14.4/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.88.165|22556|/Shibetoshi:1.14.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.233.199.1|22556|/Shibetoshi:1.14.5/|4812|116.233.0.0/16|CN|apnic|2007-04-04|CHINANET-SH-AP China Telecom Group, CN
119.91.254.245|22556|/Shibetoshi:1.14.5/|45090|119.91.192.0/18|CN|apnic|2008-01-29|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
12.156.141.138|22556|/Shibetoshi:1.14.5/|7018|12.128.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
120.148.30.182|22556|/Shibetoshi:1.14.3/|1221|120.144.0.0/13|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
120.23.95.140|22556|/Shibetoshi:1.14.5/|133612|120.23.64.0/19|AU|apnic|2008-03-07|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
121.146.30.208|22556|/Shibetoshi:1.14.5/|4766|121.144.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
121.78.223.195|22556|/Shibetoshi:1.14.5/|9286|121.78.192.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
122.116.224.58|22556|/Shibetoshi:1.14.5/|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
122.151.193.17|22556|/Shibetoshi:1.14.5/|9443|122.151.0.0/16|AU|apnic|2010-07-29|VOCUS-RETAIL-AU Vocus Retail, AU
124.169.241.146|22556|/Shibetoshi:1.14.5/|7545|124.169.224.0/19|AU|apnic|2007-06-27|TPG-INTERNET-AP TPG Telecom Limited, AU
124.222.123.238|22556|/Shibetoshi:1.14.4(DoOnlyGoodEveryday)/|45090|124.222.64.0/18|CN|apnic|2006-04-25|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
125.120.156.173|22556|/Shibetoshi:1.14.5/|4134|125.112.0.0/12|CN|apnic|2005-08-26|CHINANET-BACKBONE No.31,Jin-rong Street, CN
125.228.41.224|22556|/Shibetoshi:1.14.5/|3462|125.228.0.0/16|TW|apnic|2005-10-18|HINET Data Communication Business Group, TW
128.52.143.185|22556|/Shibetoshi:1.14.5/|3|128.52.0.0/16|US|arin|1984-05-31|MIT-GATEWAYS, US
13.212.178.188|22556|/Shibetoshi:1.14.3/|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.212.204.190|22556|/Shibetoshi:1.14.3/|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.213.225.227|22556|/Shibetoshi:1.14.5/|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.126.137|22556|/Shibetoshi:1.14.3/|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.57.3.23|22556|/Shibetoshi:1.14.2/|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.122.56.35|22556|/Shibetoshi:1.14.5/|14061|134.122.48.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.19.188.142|22556|/Shibetoshi:1.14.5/|49453|134.19.188.0/24|NL|ripencc|2011-11-04|GLOBALLAYER, NL
134.209.211.85|22556|/Shibetoshi:1.14.4/|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.125.160.121|30009|/Shibetoshi:1.14.5/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.125.160.122|30009|/Shibetoshi:1.14.5/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.181.116.234|21018|/NewYorkCoin:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.86.56|22556|/Shibetoshi:1.21.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.23.129.242|22556|/Shibetoshi:1.14.5/|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.143.100.216|22556|/Shibetoshi:1.14.3/|15435|136.143.0.0/17|NL|ripencc|1989-08-22|KABELFOON DELTA Fiber Nederland, NL
136.144.207.246|22556|/Shibetoshi:1.14.4/|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.24.34.237|22556|/Shibetoshi:1.14.5/|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.243.137.40|22556|/Shibetoshi:1.14.5/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.148.11|22556|/Shibetoshi:1.14.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.39.210|22556|/Shibetoshi:1.14.4/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.6.112|33050|/Shibetoshi:1.14.5/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.26.81.28|22556|/Shibetoshi:1.14.4/|19165|136.26.0.0/17|US|arin|2016-10-31|WEBPASS, US
136.32.219.229|22556|/Shibetoshi:1.14.5/|16591|136.32.208.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.33.219.167|22556|/Shibetoshi:1.14.4/|16591|136.33.208.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.36.86.85|22556|/Shibetoshi:1.14.5/|16591|136.36.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.36.87.90|22556|/Shibetoshi:1.14.5/|16591|136.36.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.57.165.64|22556|/Shibetoshi:1.14.3/|16591|136.57.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.62.178.55|22556|/Shibetoshi:1.14.3/|16591|136.62.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.184.149.185|22556|/Shibetoshi:1.14.5/|14061|137.184.144.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
137.184.17.135|22556|/Shibetoshi:1.14.3/|14061|137.184.16.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
137.25.200.247|22556|/Shibetoshi:1.14.5/|20115|137.25.0.0/16|US|arin|2017-06-20|CHARTER-20115, US
137.25.201.133|22556|/Shibetoshi:1.14.5/|20115|137.25.0.0/16|US|arin|2017-06-20|CHARTER-20115, US
137.25.38.108|22556|/Shibetoshi:1.14.4/|20115|137.25.0.0/16|US|arin|2017-06-20|CHARTER-20115, US
138.201.56.226|22556|/Shibetoshi:1.14.3/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.93.191|22556|/Shibetoshi:1.14.5(MishaBoar)/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.93.198|22556|/Shibetoshi:1.14.5(MishaBoar)/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.93.202|22556|/Shibetoshi:1.14.5(MishaBoar)/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.68.92.139|22556|/Shibetoshi:1.14.5/|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.99.208.104|22556|/Shibetoshi:1.14.4/|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
141.95.146.47|22556|/Shibetoshi:1.14.5/|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR
142.126.67.240|22556|/Shibetoshi:1.14.5/|577|142.126.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.132.144.171|22556|/Shibetoshi:1.14.5/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.132.202.237|22556|/Shibetoshi:1.14.5/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.186.63.40|22556|/Shibetoshi:1.14.5/|577|142.186.0.0/16|CA|arin|1992-08-27|BACOM, CA
142.188.153.98|22556|/Shibetoshi:1.14.5/|577|142.188.0.0/16|CA|arin|1992-08-27|BACOM, CA
142.196.22.114|22556|/Shibetoshi:1.14.5/|33363|142.196.0.0/15|US|arin|2012-05-08|BHN-33363, US
142.93.30.86|22556|/Shibetoshi:1.14.3/|14061|142.93.16.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.137.87.84|22556|/Shibetoshi:1.14.5/|262847|143.137.86.0/23|BR|lacnic|2015-09-18|Hoinaski & Sklasky Ltda, BR
143.176.32.44|22556|/Shibetoshi:1.14.5/|13127|143.176.0.0/16|NL|ripencc|1990-10-01|T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL
144.126.135.34|22556|/Shibetoshi:1.14.5/|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US
144.126.140.151|22556|/Shibetoshi:1.14.5/|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US
144.2.93.130|22556|/Shibetoshi:1.14.5/|57370|144.2.80.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.64.218.230|22556|/Shibetoshi:1.14.4/|3243|144.64.0.0/16|PT|ripencc|1995-12-11|MEO-RESIDENCIAL, PT
144.76.172.165|22556|/Shibetoshi:1.14.5/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.24.74|22556|/Shibetoshi:1.14.2/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.27.73|22556|/Shibetoshi:1.14.4/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.104.184|22556|/Shibetoshi:1.14.2/|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.123.12|22556|/Shibetoshi:1.14.5/|51167|144.91.122.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.77.126|22556|/Shibetoshi:1.14.3/|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.82.8|22556|/Shibetoshi:1.14.5/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.148.81.32|22556|/Shibetoshi:1.14.5/|396982|146.148.80.0/20|US|arin|2014-03-26|GOOGLE-CLOUD-PLATFORM, US
146.52.107.217|22556|/Shibetoshi:1.14.4/|3209|146.52.0.0/16|DE|ripencc|2011-07-07|VODANET International IP-Backbone of Vodafone, DE
147.135.97.55|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.147.217.4|22556|/Shibetoshi:1.14.5/|6871|147.147.0.0/16|GB|ripencc|1984-01-01|PLUSNET UK Internet Service Provider, GB
147.182.177.23|22556|/Shibetoshi:1.14.5/|14061|147.182.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
147.182.194.174|22556|/Shibetoshi:1.14.5/|14061|147.182.192.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
147.182.236.167|22556|/Shibetoshi:1.14.2/|14061|147.182.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
147.182.240.68|22556|/Shibetoshi:1.14.4/|14061|147.182.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
147.219.91.236|22556|/Shibetoshi:1.14.2/|20115|147.219.0.0/16|US|arin|2018-07-18|CHARTER-20115, US
148.251.155.143|22556|/Shibetoshi:1.14.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.179.146|22556|/Shibetoshi:1.14.5/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.22.185|22556|/Shibetoshi:1.14.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.79.182|22556|/Shibetoshi:1.14.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.59.149.52|22556|/Shibetoshi:1.14.3/|396477|148.59.149.0/24|CA|arin|2017-08-01|DNSNETWORKS, CA
148.59.58.215|22556|/Shibetoshi:1.14.5/|396097|148.59.58.0/23|US|arin|2019-04-09|SAIL-INET, US
148.72.170.28|22556|/Shibetoshi:1.14.4/|30083|148.72.170.0/24|US|arin|2015-10-26|AS-30083-GO-DADDY-COM-LLC, US
149.102.157.156|22556|/Shibetoshi:1.14.5/|51167|149.102.152.0/21|US|arin|1992-01-28|CONTABO, DE
149.20.176.129|22556|/Shibetoshi:1.14.3(SuchFastMuchSeed)/|63242|149.20.176.0/21|US|arin|2018-07-30|AS-CMN-LS, US
149.248.16.50|22556|/Shibetoshi:1.14.5/|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
15.204.13.136|22556|/Shibetoshi:1.14.5/|16276|15.204.0.0/17|US|arin|2021-09-10|OVH, FR
15.235.144.76|22556|/Shibetoshi:1.14.5/|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
150.214.23.114|22556|/Shibetoshi:1.14.5/|198096|150.214.0.0/16|ES|ripencc|1991-06-11|CICA Centro Informatico Cientifico de Andalucia - CICA, ES
150.230.38.14|22556|/Shibetoshi:1.14.5(ifdogethenwow.com)/|31898|150.230.32.0/20|US|arin|1989-03-27|ORACLE-BMC-31898, US
151.252.143.251|22556|/Shibetoshi:1.14.5/|35706|151.252.128.0/18|SE|ripencc|2012-08-23|NAO, SE
155.138.247.235|22556|/Shibetoshi:1.14.3/|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
155.93.152.18|22556|/Shibetoshi:1.14.2/|37680|155.93.144.0/20|ZA|afrinic|2016-02-04|COOL-IDEAS, ZA
155.93.222.29|22556|/Shibetoshi:1.14.5/|37680|155.93.208.0/20|ZA|afrinic|2016-02-04|COOL-IDEAS, ZA
156.17.103.2|8388|/Shibetoshi:1.14.4/|8970|156.17.0.0/16|PL|ripencc|1991-11-01|WASK WROCMAN-EDU educational part of WASK network, Wroclaw, Poland, PL
156.34.21.8|22556|/Shibetoshi:1.14.5/|855|156.34.16.0/20|CA|arin|1994-03-08|CANET-ASN-4, CA
156.38.234.242|22556|/Shibetoshi:1.10.0/|37153|156.38.128.0/17|ZA|afrinic|2017-03-30|xneelo, ZA
157.230.123.22|22556|/Shibetoshi:1.14.5/|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.90.88.178|9003|/Shibetoshi:1.14.5/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.89.105|9003|/Shibetoshi:1.14.5/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.101.12.14|22556|/Shibetoshi:1.14.5/|31898|158.101.0.0/18|US|arin|2016-10-14|ORACLE-BMC-31898, US
158.181.153.211|22556|/Shibetoshi:1.14.5/|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
159.196.0.213|22556|/Shibetoshi:1.14.5/|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.196.128.68|22556|/Shibetoshi:1.14.5/|4764|159.196.128.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.196.69.68|22556|/Shibetoshi:1.14.5/|4764|159.196.68.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.203.40.8|22556|/Shibetoshi:1.14.5/|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.65.214|22556|/Shibetoshi:1.14.3/|14061|159.203.64.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.69.243.119|22556|/Shibetoshi:1.14.5/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
160.2.172.207|22556|/Shibetoshi:1.14.5/|11492|160.2.172.0/24|US|arin|2017-12-21|CABLEONE, US
160.2.202.163|22556|/Shibetoshi:1.14.3/|11492|160.2.202.0/24|US|arin|2017-12-21|CABLEONE, US
161.230.1.52|22556|/Shibetoshi:1.14.4/|12353|161.230.0.0/16|PT|ripencc|1993-03-19|VODAFONE-PT Vodafone Portugal, PT
161.35.22.12|8333|/Shibetoshi:1.14.5/|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.142.251|22556|/Shibetoshi:1.14.5/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.187.4|22556|/Shibetoshi:1.14.2/|51167|161.97.184.0/22|DE|ripencc|1992-06-23|CONTABO, DE
161.97.93.226|22556|/Shibetoshi:1.14.5/|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.19.136.25|30009|/Shibetoshi:1.14.5/|16276|162.19.128.0/17|FR|ripencc|1992-07-09|OVH, FR
162.234.161.92|22556|/Shibetoshi:1.14.5/|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
162.236.159.153|22556|/Shibetoshi:1.14.5/|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
162.251.235.50|22556|/Shibetoshi:1.14.3(MINETHAT.COM, Las Vegas, NV)/|53340|162.251.232.0/22|US|arin|2014-01-15|FIBERHUB, US
162.55.44.116|22556|/Shibetoshi:1.14.5/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.55.75.102|22556|/Shibetoshi:1.14.3/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.62.21.32|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
162.62.21.41|22556|/Shibetoshi:1.14.5/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
163.172.45.184|22556|/Shibetoshi:1.14.5/|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
163.172.83.208|22556|/Shibetoshi:1.14.5/|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.119.129|22556|/Shibetoshi:1.14.3/|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.92.248.247|22556|/Shibetoshi:1.14.5/|14061|164.92.240.0/20|US|arin|2020-05-04|DIGITALOCEAN-ASN, US
165.22.228.211|7333|/Shibetoshi:1.14.5/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.232.71.220|22556|/Shibetoshi:1.14.4(DoOnlyGoodEveryday)/|14061|165.232.64.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
166.70.233.41|22556|/Shibetoshi:1.14.5/|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
166.70.74.102|22556|/Shibetoshi:1.14.3/|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.233.4.125|22556|/Shibetoshi:1.14.5/|24940|167.233.0.0/16|DE|ripencc|1993-11-09|HETZNER-AS, DE
167.235.3.197|22556|/Shibetoshi:1.14.5/|24940|167.235.0.0/16|DE|ripencc|1993-11-19|HETZNER-AS, DE
167.86.104.54|22556|/Shibetoshi:1.10.0/|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.179.226|22556|/Shibetoshi:1.14.3/|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.216.145|22556|/Shibetoshi:1.14.4/|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
